symbol,report_year,future_return,predicted_return
002129,2024,0.12974,0.02665323793936221
002211,2024,-0.002288,0.029335083994024146
002214,2024,0.239791,0.050446100566818926
002213,2024,0.233176,0.08756675908879409
002215,2024,0.32071,0.020481084042443396
002216,2024,-0.04152,0.02664332188392371
002217,2024,0.150123,0.0825362970792635
002218,2024,0.218838,0.18765006207632376
002219,2024,0.004391,0.049310512623642395
002221,2024,0.16228,0.056974278534305756
002222,2024,0.159753,0.09845063816889818
002141,2024,0.647645,0.06957645915496817
002225,2024,0.141153,0.01614816068329127
002226,2024,0.025413,0.07322937952442082
002227,2024,0.188256,0.19216373020507105
002228,2024,0.147868,0.00871558959903744
002134,2024,0.12585,0.06336939354399873
002230,2024,0.045919,0.057662498480841214
002229,2024,0.50727,0.09339235501539594
002232,2024,0.129329,0.10886864318244531
002231,2024,-0.01606,0.06448161755573648
002233,2024,-0.021618,0.014877717180465285
002234,2024,-0.119861,0.02893194667307242
002236,2024,-0.036084,0.06265372837408276
002237,2024,0.066795,0.06326415863440232
002166,2024,-0.009105,-0.015234430644816435
002239,2024,0.046777,0.18880636345725715
002240,2024,-0.060606,0.12578384699088252
002241,2024,-0.120652,0.03895663888586904
002242,2024,-0.060579,0.0713177807305932
002243,2024,-0.071565,0.015247163691953973
002245,2024,-0.184469,0.15824976198469085
002244,2024,0.048224,0.06301496009067555
002247,2024,0.166667,0.05433856112267772
002246,2024,0.815451,0.08667362137460048
002248,2024,0.212753,0.18237319477037336
002249,2024,0.04614,0.11464859162828797
002251,2024,0.228977,0.025509277570572236
002250,2024,0.58539,0.0291026287522502
002252,2024,0.027812,0.03826625163624622
002253,2024,0.167815,0.09443619402019615
002254,2024,-0.129133,0.11913982653423921
002255,2024,0.140225,0.023217775894821414
002256,2024,0.095402,0.06838479326321546
002258,2024,0.262557,0.036361284123383734
002259,2024,0.344221,0.0832876563838399
002261,2024,0.04012,0.03829969576106331
002262,2024,-0.073133,0.05255838942671037
002263,2024,0.466667,0.11306348140619255
002265,2024,0.845015,0.09815879432126706
002264,2024,0.042391,0.061325207606157575
002266,2024,0.270481,0.09738825365817824
002139,2024,-0.100652,0.12648342759372022
002267,2024,0.005934,0.0163349420918957
002268,2024,0.244876,0.034140566183016016
002269,2024,0.140808,0.11814981775718067
002270,2024,0.140536,0.13839865636646692
002271,2024,-0.073685,0.07606570550053661
002272,2024,0.320039,0.10663874339342468
002274,2024,0.001844,0.04718957061412307
002275,2024,0.110018,0.031189638779956168
002276,2024,0.05793,0.13908045441244335
002277,2024,0.164489,0.04231667814369801
002179,2024,-0.013922,0.03967088888603496
002279,2024,0.090827,-0.003475663536150532
002281,2024,0.135218,0.03301765990744209
002282,2024,-0.099675,0.10191672604824582
002157,2024,0.054162,0.06546655634780159
002167,2024,0.264162,0.04713692161586837
002285,2024,0.01638,0.002979077780112508
002286,2024,0.362304,0.015837154967673597
002287,2024,0.064417,0.029578976372367886
002289,2024,1.01124,0.12233780032849546
002290,2024,0.20194,0.14259166257507608
002291,2024,0.147959,0.03333357586504557
002292,2024,0.16119,0.0043725845642585675
002293,2024,0.059755,0.03995524738464941
002294,2024,0.470772,0.08008814597561735
002295,2024,0.293871,0.10247695093045028
002296,2024,0.089579,0.07342775348046322
002190,2024,1.01124,0.15957545140648788
002298,2024,0.435542,0.07814699217830405
002299,2024,-0.049059,0.08086822267469197
002300,2024,0.19078,0.10300550002913454
002301,2024,0.039435,-0.014188916636729164
002302,2024,0.019051,-0.011878874683678518
002198,2024,-0.013237,0.08638398884430491
002304,2024,0.023855,0.06806656798114413
002305,2024,1.01124,-0.013288573379602228
002050,2024,-0.12385,0.18579349055434077
002307,2024,0.104091,0.03189918451665009
002309,2024,0.245935,0.03452342151231493
002310,2024,0.059368,0.046280686885343175
002311,2024,0.083966,0.007856416949525878
002312,2024,0.044973,0.026638850179944582
002313,2024,-0.099927,0.044213475794297886
002314,2024,0.240708,0.007542171885140132
002315,2024,-0.098041,0.04373186525728238
002316,2024,0.42588,0.10802315170355478
002317,2024,0.492814,0.028732863268725126
002318,2024,-0.04186,0.14199075713565013
002189,2024,0.584673,0.11655430924834385
002320,2024,0.077656,0.042629597894501714
002169,2024,0.14797,0.26909151338903625
002200,2024,0.437186,0.05505883515965872
002324,2024,0.231888,0.1329133899196896
002323,2024,0.152,0.07724541107990976
002197,2024,0.396465,0.00715866518144148
002327,2024,-0.041786,0.08108300678417053
002326,2024,0.39044,0.03220771979398282
002329,2024,0.171265,0.038508809280107484
002223,2024,0.076994,0.11028422047312553
002330,2024,0.061755,0.046388842803169524
002332,2024,0.231109,0.017451334701394844
002333,2024,0.152755,0.04762576273069472
002334,2024,0.164719,0.05636601218344311
002205,2024,0.575321,0.025305015558751292
002335,2024,0.084158,0.025624321841985626
002338,2024,0.165939,0.11901103160020327
002339,2024,0.194195,0.0630738221728945
002202,2024,0.125215,0.0630875377240983
002340,2024,0.092797,0.10579489861968168
002342,2024,0.58876,0.2096545564168068
002343,2024,0.30937,0.03430208812482291
002344,2024,0.158221,0.07075436896582102
002345,2024,0.400145,0.10756828027171354
002346,2024,0.119329,0.24621595535619165
002347,2024,0.175824,0.23507635461058962
002349,2024,0.053553,0.025698539043793836
002224,2024,0.087855,0.07788650735752652
002278,2024,0.12343,0.031047183039476643
002352,2024,0.154621,0.016469237454368357
002353,2024,0.143376,0.08723789827571098
002354,2024,0.256098,0.02360534039208627
002273,2024,0.152493,0.10887068924795656
002356,2024,0.13253,0.095135020083166
002357,2024,0.390454,0.08126564852207481
002358,2024,0.059285,0.07736654455149275
002360,2024,0.225985,0.08921155827583213
002361,2024,0.101201,0.07203484447565914
002362,2024,0.014939,0.036321480684142246
002297,2024,0.273322,0.09493920649341112
002364,2024,0.116237,0.048432774128720706
002284,2024,0.121414,0.2972692833832972
002365,2024,1.01124,0.08514140393999736
002367,2024,0.014708,0.13291563208277363
002366,2024,0.770815,0.16277070024065546
002369,2024,0.079329,0.08041403446358969
002368,2024,-0.069822,0.01933051289071755
002370,2024,0.711456,0.03405886668836593
002372,2024,-0.074501,0.019398664796052373
002373,2024,0.332057,0.11061450955865017
002374,2024,0.208833,0.10306897479376627
002375,2024,0.138741,0.04734119748094029
002376,2024,0.313681,0.044538233325116264
002235,2024,0.628866,0.12169129313396516
002378,2024,0.352165,0.02531540163995139
002379,2024,-0.034767,0.061242765460471034
002380,2024,0.01399,0.07886810062241566
002382,2024,0.293966,0.062125105774906694
002381,2024,0.084145,0.12008058011782465
002383,2024,0.262975,0.0623795144806745
002384,2024,1.01124,0.06431534291217197
002386,2024,0.161062,0.004998851695734661
002385,2024,0.034104,0.012696440813969714
002388,2024,0.27091,0.06167529649040971
002283,2024,-0.099058,0.12915871434756007
002389,2024,0.274493,0.08867334911392374
002390,2024,0.052109,0.008733525155902692
002391,2024,0.222962,0.04870966938047858
002392,2024,0.197079,0.06909955092428857
002393,2024,0.166949,0.004034450961578577
002238,2024,0.133658,0.03490864995662308
002395,2024,0.216431,0.05683515101427727
002396,2024,0.210271,0.057102296335696086
002397,2024,0.036137,0.11016572679536522
002398,2024,0.381916,0.028772038771829756
002399,2024,0.040064,0.0373879521071672
002400,2024,-0.0278,0.027995425660501096
002401,2024,0.052118,0.030298269273241703
002402,2024,0.221058,0.08076844540179792
002306,2024,-0.144552,0.1243349777558085
002405,2024,0.060086,0.15565031133918533
002319,2024,0.424119,0.06272571861558905
002407,2024,0.137909,0.01524278924416813
002408,2024,0.077679,0.10207588043379223
002409,2024,0.062471,0.07052985046526274
002410,2024,-0.034492,0.03426387140019948
002412,2024,0.146304,0.027572678348605772
002413,2024,0.324645,0.11941595964037302
002414,2024,0.423629,0.023924847651716874
002416,2024,0.060539,0.09219549708951696
002415,2024,0.004494,0.01910322102955838
002419,2024,0.006975,0.005733215880152512
002418,2024,0.209441,0.13885673744097277
002420,2024,-0.103501,0.1943822218157155
002421,2024,0.011848,0.021840073739452803
002422,2024,-0.003373,0.007757993803639731
002423,2024,0.053111,0.000936090371486928
002425,2024,0.412,0.043835255377723224
002424,2024,0.373882,-0.007772202535052046
002426,2024,0.179636,0.09753344893846441
002427,2024,0.165331,0.09701207194622026
002322,2024,0.048674,0.056461777691911824
002429,2024,0.093131,-0.016582883709136007
002430,2024,-0.069285,0.07713520528296991
002431,2024,0.252941,0.04177199146296705
002432,2024,0.031889,-0.01819447939383218
002434,2024,0.109623,0.1643504198538247
002436,2024,0.43254,0.056322520053459516
002437,2024,0.316443,-0.020666488991479832
002438,2024,0.258644,0.04966248743864688
002439,2024,0.037123,0.14144531958338072
002440,2024,0.096532,0.05632429930491835
002442,2024,0.019871,0.04861329931619316
002441,2024,0.184388,0.13657570209595163
002444,2024,0.319165,0.029644130125242543
002328,2024,0.116952,0.2289341047345222
002445,2024,0.128499,0.13219909263401475
002446,2024,0.148232,0.04590659806759961
002448,2024,0.208268,0.224664137745853
002303,2024,0.127117,0.12532091385395008
002451,2024,-0.028372,0.09845134577886923
002452,2024,0.062082,0.16305710450526015
002453,2024,0.070119,0.012345005181636455
002454,2024,0.238636,0.1820677499562518
002455,2024,-0.116873,0.07109773245208756
002456,2024,-0.172617,0.15818261652189292
002457,2024,0.076784,0.03445071586871068
002458,2024,-0.135046,0.019105364718978106
002321,2024,0.013436,0.002466902701362839
002460,2024,-0.000883,0.026164580257425473
002459,2024,0.213738,0.05708926828208798
002462,2024,0.186226,0.036311218088761074
002461,2024,0.134701,0.017400495728731168
002463,2024,0.287636,0.1048065221901076
002465,2024,0.23729,0.08111587129144279
002466,2024,0.038292,0.09805637038716862
002467,2024,0.123886,0.022213387367352944
002469,2024,-0.002552,0.028841390164816662
002470,2024,0.046575,0.024425842282559587
002471,2024,0.421552,0.17212637558547902
002472,2024,0.082016,0.35903084649911915
002331,2024,0.142382,0.08815510192483644
002476,2024,0.116319,0.06897129286282405
002348,2024,0.286049,0.08003227443284072
002479,2024,0.164963,0.13346248000673575
002480,2024,0.446948,0.02570977732651013
002481,2024,0.018815,0.03602886398005055
002482,2024,0.050938,0.06903229620147296
002483,2024,0.106009,0.07404201578673035
002484,2024,0.407283,0.14075113097430095
002485,2024,0.440994,0.033042493160295464
002363,2024,0.162469,0.10952611841406366
002487,2024,0.314844,0.18488802902944693
002488,2024,0.036228,0.18231958863388706
002489,2024,0.113888,0.06759034822209975
002350,2024,0.164606,0.15778056263418386
002491,2024,0.179283,0.07525480199281372
002492,2024,0.216943,0.1210516611768345
002493,2024,0.164809,0.061944597415454876
002494,2024,0.212598,0.06947354204039259
002495,2024,0.080198,0.037098308768100684
002496,2024,0.427602,0.052105711198884
002497,2024,0.388961,0.02970361830513689
002371,2024,0.018632,0.013186211311648495
002500,2024,0.124302,0.05567891839247589
002355,2024,0.099507,0.1877411191494935
002506,2024,0.306103,0.17575971837169083
002507,2024,-0.038973,0.0196879462177996
002510,2024,0.181445,0.06745631118654048
002508,2024,0.018826,0.05549976593449194
002351,2024,-0.105306,0.07803651131584817
002512,2024,0.175866,0.08253682503525764
002513,2024,0.252082,0.0924195245167402
002514,2024,0.325768,0.19156145142971356
002515,2024,0.137313,0.07502306195413987
002516,2024,-0.061751,0.20200322576641722
002517,2024,0.137022,0.11229653089745639
002518,2024,0.057281,0.012267560088428473
002519,2024,0.185417,0.04025590098293802
002521,2024,0.011645,0.03181252149171916
002520,2024,0.159684,0.09574061172339515
002522,2024,0.170621,0.08832735910828846
002523,2024,0.175337,0.10716585193665532
002524,2024,0.247275,0.07593858712978004
002526,2024,0.121851,0.09111804045751704
002527,2024,0.346282,0.12144321058367047
002528,2024,0.255639,0.044220415265368525
002394,2024,0.265552,0.026405644119362196
002529,2024,0.255287,0.13451849659911527
002530,2024,0.016139,0.07829952694308681
002531,2024,0.001609,0.1356036941868406
002532,2024,0.176658,0.08957395338901421
002533,2024,-0.058528,0.0882807119043291
002536,2024,-0.142766,0.12999993850140076
002534,2024,-0.094544,0.05739757679162841
002535,2024,-0.014727,0.09032338446650338
002537,2024,0.112602,0.14892155149010963
002539,2024,0.146879,0.015793866313121033
002540,2024,0.0429,0.08885676225414393
002541,2024,-0.077205,0.0873266694644596
002377,2024,0.225583,0.06912287233054258
002542,2024,0.353273,0.049370345290476694
002544,2024,0.096772,0.046601585969795314
002545,2024,0.355681,0.12297843926256286
002547,2024,0.122549,0.09837539804592021
002546,2024,0.120261,0.06490255561936913
002548,2024,-0.046899,0.05486218226165024
002549,2024,0.506292,0.13671694747106383
002550,2024,1.01124,0.007677195221849236
002551,2024,0.213492,0.029080611390359386
002553,2024,0.177385,0.10574410198416628
002552,2024,-0.022628,0.05986714880604571
002554,2024,0.193095,0.0639240950205555
002555,2024,0.125379,0.02318242430174689
002337,2024,0.177115,0.10008581849121792
002556,2024,0.126617,0.02325368307955048
002558,2024,0.748297,0.0464805145143621
002559,2024,0.133667,0.20387606958134238
002560,2024,0.299964,0.14235374443525292
002561,2024,0.073339,0.026186560783420812
002562,2024,0.290333,0.030644044228994926
002563,2024,-0.184469,0.044853642613500534
002564,2024,0.118973,0.09157825022844264
002565,2024,0.966963,0.10286139594893921
002566,2024,0.107424,0.05193965976774501
002406,2024,0.123555,0.2076958598532994
002567,2024,0.012437,0.018731639257824926
002387,2024,-0.117895,-0.014077055910622974
002569,2024,0.376699,0.054328854077085015
002568,2024,-0.064356,0.04808668996713032
002570,2024,0.101716,0.04592604686047063
002571,2024,-0.184469,0.10266010649593232
002572,2024,-0.029896,0.10249050051757957
002574,2024,0.087801,0.042040447201953546
002576,2024,0.288877,0.1621122871838483
002577,2024,-0.041535,0.08117546755078253
002578,2024,0.101305,0.10016999479779132
002443,2024,0.212484,0.08598527032494103
002580,2024,0.171672,0.0613787560950252
002581,2024,-0.028494,0.059188351999186914
002582,2024,-0.07935,0.01505400178918108
002583,2024,0.08388,0.020303431480807516
002585,2024,0.145661,0.021072435910534017
002584,2024,-0.105874,0.0001926900339304635
002587,2024,0.122331,0.003657425230709691
002586,2024,-0.026028,0.05238823573075694
002428,2024,-0.010769,0.1259848854180139
002588,2024,0.13188,0.045895082213705966
002404,2024,0.116306,0.03947826827732957
002590,2024,0.241191,0.2616756856244326
002593,2024,0.101673,0.16186533126554567
002592,2024,0.189902,0.14854494730282763
002595,2024,0.164101,0.22400276522078102
002594,2024,-0.054995,0.1398192044021815
002596,2024,0.304427,0.00836833949900755
002597,2024,-0.037508,0.005640678184821975
002599,2024,0.019556,0.03244320390508561
002598,2024,0.220309,0.1407538758371742
002600,2024,-0.051733,0.08621113527802905
002601,2024,0.100591,0.0402557931680769
002602,2024,0.619274,0.03805554875612734
002603,2024,0.23351,0.007018291771145019
002605,2024,0.06589,0.16249117677000863
002606,2024,0.143499,0.10870451028704835
002607,2024,0.022965,0.010157886203108826
002608,2024,0.005194,0.01522771842562171
002609,2024,0.119068,0.03272768985598586
002611,2024,-0.096639,0.07011570224222871
002613,2024,0.072158,0.024646914386160967
002612,2024,0.135735,0.03926856266485784
002615,2024,0.205824,0.062377797163940124
002449,2024,0.108671,0.025361538084976352
002616,2024,0.118907,0.06369601346098688
002617,2024,0.089286,0.15126718599903635
002620,2024,0.110028,0.09260853206286408
002622,2024,0.253879,0.0659227976010819
002623,2024,0.692042,0.1573949407679423
002624,2024,0.20404,0.0291472637624899
002625,2024,-0.039824,0.09684968463596098
002626,2024,0.364534,0.029754170899976392
002474,2024,0.163836,0.053002638202631354
002478,2024,-0.032746,0.06339029790135298
002630,2024,-0.184469,0.08880278043232952
002629,2024,0.220865,0.0912480964990069
002631,2024,0.010695,0.07215452676530051
002632,2024,0.127788,0.046028621197315496
002634,2024,0.19992,0.1492823167282997
002486,2024,0.28764,0.14308525216419526
002635,2024,-0.119286,0.10343462908028357
002636,2024,0.542765,0.11267859144219146
002637,2024,0.154007,0.05760115479637028
002638,2024,0.185904,0.15358982153349438
002639,2024,0.478844,0.17708729917033417
002640,2024,0.46495,0.059701354204342326
002642,2024,-0.008894,0.029627203670272682
002641,2024,0.040331,0.024128535933410734
002643,2024,0.229225,0.017470132306100297
002644,2024,0.142117,0.008090981857226546
002645,2024,1.01124,0.07052580987737968
002646,2024,0.163327,0.0339321203678461
002647,2024,0.14131,0.07522325385940747
002649,2024,0.193663,0.00462058060775811
002648,2024,-0.184469,0.022947461056850294
002650,2024,0.049513,0.08245389728994011
002490,2024,0.837482,0.017030350436695135
002651,2024,0.847573,0.0439463968311252
002652,2024,0.366035,0.07009286870327727
002653,2024,-0.048366,0.05144461732609202
002654,2024,0.075589,0.09570711005206892
002655,2024,0.076547,0.24911298732986034
002656,2024,0.105691,0.080866559227284
002657,2024,0.507804,0.036165438302793756
002659,2024,0.140295,0.05854076606297968
002660,2024,-0.044139,0.13410941188931927
002511,2024,0.183707,0.057846290098560356
002662,2024,-0.127756,0.2464147479312431
002663,2024,0.134485,0.05700815830239272
002664,2024,0.294449,0.19015626184111706
002666,2024,0.131687,0.25115322694391334
002667,2024,-0.102285,0.053998844594445934
002668,2024,-0.136222,0.03118862400335539
002575,2024,-0.086019,0.13346005183261903
002669,2024,0.33676,0.03111946120146398
002670,2024,0.202674,0.07874074600681026
002672,2024,0.109761,0.05733617953900901
002671,2024,0.03137,0.07875452356094632
002674,2024,0.12208,0.13975794481459994
002673,2024,0.128061,0.08129259343658088
002676,2024,0.336175,0.0949807943564295
002675,2024,0.063154,0.023200926507720425
002498,2024,0.118905,0.1165485158524012
002677,2024,0.08556,0.16728108856117047
002678,2024,0.155395,0.06595449213715618
002681,2024,-0.0227,0.037600925945342735
002682,2024,0.200948,0.10305583279250108
002683,2024,0.153945,0.035656293581096996
002685,2024,0.174078,0.12119810274903374
002686,2024,0.183327,0.10608446486663044
002687,2024,0.170925,0.129381412984083
002688,2024,0.128769,0.007251683336089495
002690,2024,0.031339,0.06646426953615302
002692,2024,-0.133305,0.1388313365068785
002691,2024,0.068783,0.09033596635138103
002693,2024,-0.012337,0.02339426689210152
002501,2024,0.035169,0.017369634314284104
002695,2024,0.168978,0.018004812857989168
002696,2024,0.259421,0.05137259397997125
002698,2024,0.00208,0.08116960593534307
002697,2024,-0.033877,0.06690473703267823
002538,2024,0.100822,0.018915253250323952
002701,2024,0.042741,0.09718462918032689
002703,2024,0.057198,0.3910130857905314
002543,2024,0.1576,0.07360435801373338
002702,2024,0.120744,0.05036446761277997
002705,2024,0.134386,0.12760347677594194
002708,2024,-0.020915,0.21017571213794828
002706,2024,0.037292,0.11589780858326403
002709,2024,0.079495,0.10048870663770064
002557,2024,-0.005407,0.05409534913962415
002579,2024,0.641011,0.044717860233875396
002714,2024,0.093318,0.07994177796460415
002715,2024,0.133171,0.1429165169298686
002591,2024,0.322163,0.2521371277101472
002717,2024,-0.184469,0.02473327612602802
002614,2024,0.080782,0.10655322136447469
002475,2024,0.21174,0.08435955692740214
002721,2024,0.409204,0.09620151008952393
002722,2024,0.246386,0.08277703806486854
002723,2024,-0.010748,0.07152380080237529
002724,2024,0.303156,0.11349160916292358
002725,2024,0.211455,0.19277322468027075
002589,2024,0.090346,0.017747197450501545
002726,2024,-0.040346,0.025868922225206495
002627,2024,-0.111732,0.02223483885460372
002633,2024,0.525556,0.17280485202198934
002730,2024,0.272834,0.02408177147048788
002731,2024,0.311391,0.06329439444804762
002732,2024,0.058757,0.038633173080940275
002733,2024,0.171462,0.10996212210796869
002734,2024,0.695714,0.023736001260383544
002735,2024,0.382512,0.11393791907341684
002736,2024,0.263943,0.05525647203310753
002737,2024,0.033756,0.05830116703011552
002739,2024,0.059618,0.018321059469339922
002741,2024,0.252346,0.07269437829832144
002742,2024,0.264039,0.025812246360493393
002743,2024,-0.095845,0.08936702951026419
002745,2024,0.040289,0.073203944474401
002746,2024,0.064117,0.003072575414262586
002747,2024,0.107828,0.1241414557083362
002748,2024,0.124479,0.032840400660247356
002628,2024,0.31524,0.0373802932477835
002752,2024,0.05815,0.07129356386494566
002753,2024,0.172528,0.055629238579758114
002755,2024,0.444346,0.025052862150650824
002757,2024,0.202165,0.08120126601584308
002756,2024,-0.057597,0.03757740501378947
002759,2024,0.287179,0.14334325694701683
002679,2024,0.219333,0.0730138853705206
002760,2024,-0.147073,0.15422785043595222
002761,2024,0.201397,0.03366663640259913
002762,2024,0.432669,0.07022241778905323
002763,2024,0.049161,0.15982191921802832
002765,2024,-0.143383,0.20293184813185597
002766,2024,-0.184469,0.14908388146076185
002658,2024,0.168386,0.0865048938314438
002768,2024,0.437144,0.03694421500590302
002769,2024,0.085956,0.06718686097706494
002772,2024,0.048206,0.059963667879911586
002771,2024,0.043268,0.047503429495319584
002774,2024,0.087,0.1508913653705128
002773,2024,0.539645,0.021633251408837897
002775,2024,0.412351,0.04399917595318205
002573,2024,0.108995,0.0178401460127027
002689,2024,0.214797,0.07237876097552363
002661,2024,0.001075,0.014913148449614309
002712,2024,0.138931,0.02569052726750473
002777,2024,-0.037541,9.319321004456062e-05
002778,2024,0.112706,0.08351540428178082
002713,2024,0.072529,0.06561488448430942
002780,2024,0.220987,0.053473068283711817
002782,2024,0.215856,0.17101086135865992
002783,2024,0.335849,0.0715396463024928
002787,2024,-0.06355,0.09565058406998644
002788,2024,0.10881,0.004703462399406162
002789,2024,0.359924,0.02952186547862198
002790,2024,0.079386,0.10036898120648229
002791,2024,-0.06798,0.034369478858741434
002793,2024,0.205938,0.10223047867674773
002718,2024,0.287968,0.17657383227191562
002795,2024,0.121673,0.133855890599734
002797,2024,0.11092,0.03587638931562517
002798,2024,0.632619,0.024802805926366543
002799,2024,0.170418,0.007481138062925099
002800,2024,0.203965,0.10171003588372174
002694,2024,0.120885,0.061938703422578525
002802,2024,-0.075188,0.10116861481777736
002803,2024,0.183333,0.033195633708508684
002719,2024,0.060056,0.05725578077905173
002805,2024,0.239547,0.018715920522705185
002806,2024,0.106736,0.16172816261564302
002807,2024,0.165663,0.036348791151812866
002808,2024,0.644595,0.131568908941707
002810,2024,0.185466,-0.0013245543756457933
002811,2024,0.206792,0.06808560388125307
002707,2024,-0.042001,0.0018668685165962543
002815,2024,0.311316,0.018204205956412783
002816,2024,0.540517,0.15084410017013994
002817,2024,0.120961,0.06686741952844666
002818,2024,0.038973,0.0228547564457775
002820,2024,0.095165,0.05900541448319062
002819,2024,0.17965,0.14990696353375624
002821,2024,0.124513,0.007653735309519969
002822,2024,0.018923,0.05951980472005505
002716,2024,0.129151,0.03175244893672293
002823,2024,0.16234,0.19644351569710758
002826,2024,1.01124,-0.00336794396205719
002825,2024,0.132587,0.14498204963608247
002827,2024,0.452321,0.03577780569363222
002828,2024,0.269951,0.12127624356235767
002729,2024,0.178039,0.1330479638059286
002830,2024,0.278317,0.06093158463103607
002832,2024,-0.005383,0.07499689277800212
002831,2024,0.183654,0.0717213242208101
002749,2024,-0.001337,0.20281315429799732
002833,2024,0.00468,0.09497019267455588
002700,2024,-0.140232,0.08351486011375912
002837,2024,0.318861,0.06937358978577969
002838,2024,0.358829,0.19044391771094196
002839,2024,0.113744,0.08133815425236023
002841,2024,0.113033,0.1319972364113017
002840,2024,-0.000759,0.019252782166695168
002842,2024,0.448478,0.032558831980857135
002843,2024,-0.043645,0.017757856641634956
002846,2024,0.79483,0.08275023392299669
002728,2024,0.149029,0.05629355664454746
002845,2024,0.075613,0.16472275730220984
002848,2024,0.566265,0.037520201465330895
002847,2024,-0.127766,0.04281741414638117
002849,2024,-0.088464,0.062358681588585055
002851,2024,0.400847,0.15152507347370625
002852,2024,0.031823,0.018519685870733008
002850,2024,0.026373,0.14250867095947578
002853,2024,-0.09935,0.02383711205487915
002855,2024,0.122011,0.13867059940384868
002856,2024,0.268142,0.12154448978681229
002858,2024,0.238488,0.16220235528092283
002859,2024,0.168383,0.023692444308756284
002860,2024,0.406353,0.1438453046645419
002861,2024,0.206265,0.178217380226976
002862,2024,0.075953,0.052446372215337614
002863,2024,0.118149,0.19783996459766573
002864,2024,0.114367,0.008001660256632938
002865,2024,-0.184469,0.09184687837436131
002867,2024,0.063852,0.06770594367166168
002866,2024,0.222264,0.09911386704398818
002868,2024,0.497858,0.16213680943540212
002869,2024,-0.0289,-0.0025215493633008765
002870,2024,-0.098796,0.22692907470179424
002767,2024,0.172313,0.1779994467920847
002873,2024,0.2516,-0.0031133847194430328
002872,2024,0.179054,0.009184830757828508
002875,2024,0.268519,0.06763982621334373
002876,2024,-0.044851,0.12060001228826772
002877,2024,0.145581,0.12204105796708628
002758,2024,0.098878,0.011237810860831999
002879,2024,-0.184469,0.17178151597490018
002880,2024,0.043213,0.04432285831667345
002881,2024,-0.015992,0.048256826928789416
002882,2024,1.01124,0.1465518276116769
002883,2024,0.506417,0.04686218812111378
002884,2024,0.073556,0.012106984679125792
002885,2024,0.139219,0.2028770340673094
002886,2024,0.047859,0.03640451054072265
002887,2024,0.253416,0.08375040732944135
002888,2024,0.13969,0.16571809850274405
002801,2024,-0.148661,0.09300442023681615
002890,2024,0.208277,0.1565168319655148
002809,2024,0.079662,0.037789024715598155
002891,2024,0.004597,0.025786178925080745
002893,2024,0.046549,0.19189094438823917
002895,2024,0.054258,-0.0011683772204373432
002896,2024,0.276642,0.12753237758538669
002897,2024,-0.029043,0.15661294445083593
002898,2024,1.01124,0.03312317841950197
002899,2024,0.139785,0.05325767819098941
002900,2024,0.4613,0.017993667669302375
002901,2024,0.303738,0.022862918464222285
002786,2024,0.13416,0.17402388209741973
002903,2024,0.058962,0.12354585412220562
002905,2024,0.213445,0.11187154669970814
002906,2024,-0.056067,0.12960881767315885
002907,2024,0.241452,-0.013285101156205131
002908,2024,0.304461,0.03831402472238548
002727,2024,0.103286,-0.004622514955810195
002909,2024,0.066741,0.040883011102906944
002911,2024,-0.050048,0.0851608240507875
002912,2024,-0.098932,0.01976894089151605
002792,2024,0.100498,0.10286285363817695
002915,2024,0.371131,0.030475094047866014
002917,2024,0.152466,-0.007032401409207925
002916,2024,-0.019799,0.11445299321293514
002919,2024,0.101675,0.0510581752861867
002779,2024,0.165835,0.03438045910142827
002921,2024,0.255165,0.11410982547224305
002920,2024,-0.184469,0.12278164273039259
002923,2024,0.15553,0.031161210831185178
002812,2024,0.03858,0.10862777702542202
002922,2024,-0.12831,0.2295182731509141
002925,2024,0.127871,0.18018944417190777
002926,2024,0.270492,-0.0018897315838352698
002927,2024,0.295261,0.13193482762055683
002928,2024,0.137521,0.00628085912933503
002929,2024,0.010714,0.018966242977701872
002931,2024,-0.053457,0.1323339036103433
002796,2024,0.076644,0.11338367851241209
002933,2024,0.140659,0.06417288581814343
002935,2024,0.150265,0.005033577818162554
002829,2024,0.348473,0.12419787278789433
002938,2024,0.385292,0.1097260677960782
002939,2024,0.17723,0.04230780456580041
002940,2024,1.01124,0.04771169974077789
002941,2024,0.115318,0.05239627264907741
002942,2024,0.088879,0.05322251354079721
002943,2024,0.139977,0.1394494032245323
002835,2024,0.085985,0.1782147622025877
002946,2024,-0.022466,0.011178956293211207
002947,2024,-0.105989,0.13219480020005503
002948,2024,0.243945,0.04342357534809711
002949,2024,0.088975,0.04403023276359569
002950,2024,0.112635,0.06845815120624621
002951,2024,1.01124,0.0964374442623309
002836,2024,0.21237,0.10338106639504431
002953,2024,0.041928,0.10685029000791949
002956,2024,0.110956,-0.010393322165596545
002955,2024,0.169604,0.08626137248414444
002957,2024,0.16291,0.2694822991805665
002959,2024,0.119152,0.07145357499113565
002960,2024,0.114009,0.11942243989591152
002857,2024,0.796966,0.09959171353347553
002962,2024,0.112465,0.06848966906977168
002963,2024,0.273504,0.0019608602485215736
002965,2024,-0.033882,0.11306233238648525
002967,2024,-0.157447,0.08159725105804998
002968,2024,0.162277,0.03041355255022232
002969,2024,0.10452,0.019027179924057006
002871,2024,0.14468,0.07504053451794783
002971,2024,0.491701,0.03315165134376182
002972,2024,0.128367,0.032907528564827364
