symbol,report_year,future_return,predicted_return
002212,2024,0.152621,0.024558732876871776
002129,2024,0.12974,0.08750266706655004
002211,2024,-0.002288,0.05460235352627972
002214,2024,0.239791,0.10782862122341652
002213,2024,0.233176,0.158728938909623
002215,2024,0.32071,0.004072052092048681
002216,2024,-0.04152,-0.00347754050808588
002217,2024,0.150123,0.12485184727324633
002218,2024,0.218838,0.15923118156607272
002219,2024,0.004391,0.003816657005046298
002221,2024,0.16228,0.04547946772385219
002222,2024,0.159753,0.12401258152373155
002141,2024,0.647645,0.07533362696919016
002225,2024,0.141153,0.022986164207093242
002226,2024,0.025413,0.06577842711759863
002227,2024,0.188256,0.2350026941801993
002228,2024,0.147868,0.049849705739840065
002134,2024,0.12585,0.08710604838827526
002230,2024,0.045919,0.0407782840737925
002229,2024,0.50727,0.09286479673597497
002232,2024,0.129329,0.14050603901357495
002231,2024,-0.01606,0.08692491122069092
002233,2024,-0.021618,0.06598597243349773
002234,2024,-0.119861,0.02193698217404485
002236,2024,-0.036084,0.027805172247454303
002237,2024,0.066795,0.04733811955550361
002166,2024,-0.009105,0.04629738501811818
002239,2024,0.046777,0.16898972228200398
002240,2024,-0.060606,0.23112799026185482
002241,2024,-0.120652,0.06516862881421451
002242,2024,-0.060579,0.1382674322889641
002243,2024,-0.071565,0.04417216413868166
002245,2024,-0.219322,0.19125952521572906
002244,2024,0.048224,-0.0049560850242134635
002247,2024,0.166667,0.08576458594178427
002246,2024,0.815451,0.19994448561414452
002248,2024,0.212753,0.16842353911149707
002249,2024,0.04614,0.10648300797179804
002251,2024,0.228977,0.06031365357657575
002250,2024,0.58539,0.04051035470668585
002252,2024,0.027812,0.006637694140898764
002253,2024,0.167815,0.07698421648121219
002254,2024,-0.129133,0.01708140990984182
002255,2024,0.140225,0.08166722243333308
002256,2024,0.095402,0.1256167648577648
002258,2024,0.262557,0.04780481114152377
002259,2024,0.344221,0.10237001949813847
002261,2024,0.04012,0.06011817159970538
002262,2024,-0.073133,0.028582314180142072
002263,2024,0.466667,0.0930703617983381
002265,2024,0.845015,0.12846480400132204
002264,2024,0.042391,0.08208318094963836
002266,2024,0.270481,0.05890232951738138
002139,2024,-0.100652,0.12973977363172517
002267,2024,0.005934,0.030355464261882445
002268,2024,0.244876,0.015074987744897475
002269,2024,0.140808,0.13457844166006888
002270,2024,0.140536,0.177611077403208
002271,2024,-0.073685,0.06877007163011364
002272,2024,0.320039,0.13112847308709047
002274,2024,0.001844,0.048810568351901354
002275,2024,0.110018,0.007473593252411356
002276,2024,0.05793,0.11108455204230144
002277,2024,0.164489,0.034005497890646504
002179,2024,-0.013922,0.10957124651970904
002279,2024,0.090827,0.020951171188073096
002281,2024,0.135218,0.06560958018048166
002282,2024,-0.099675,0.12144102940651466
002157,2024,0.054162,0.003062040817254308
002167,2024,0.264162,0.11951523972473821
002285,2024,0.01638,0.02958132833689827
002286,2024,0.362304,0.024057022803460136
002287,2024,0.064417,0.018405289707906322
002289,2024,1.259362,0.1601103323682294
002290,2024,0.20194,0.15548711850938568
002291,2024,0.147959,0.06303614253434542
002292,2024,0.16119,0.06361605059357198
002293,2024,0.059755,0.0709420661747125
002294,2024,0.470772,-0.014296268480147326
002295,2024,0.293871,0.14755184759839027
002296,2024,0.089579,0.035179907860495296
002190,2024,1.162685,0.1932566611859481
002298,2024,0.435542,0.13836151136342287
002299,2024,-0.049059,0.010299906425255731
002300,2024,0.19078,0.16955343188287197
002301,2024,0.039435,0.025629044159617385
002302,2024,0.019051,0.04584296471942797
002198,2024,-0.013237,0.04769596845893398
002304,2024,0.023855,0.021991365955835236
002305,2024,1.138568,-0.03320166754966011
002050,2024,-0.12385,0.2067771103826634
002307,2024,0.104091,0.05985362656117688
002309,2024,0.245935,0.13181254301765116
002310,2024,0.059368,0.0737280616751359
002311,2024,0.083966,0.03557652328804533
002312,2024,0.044973,0.015809753012859903
002313,2024,-0.099927,0.06760575025998408
002314,2024,0.240708,-0.032097142605836584
002315,2024,-0.098041,0.08098236226959649
002316,2024,0.42588,0.15408245259646614
002317,2024,0.492814,0.058985194834743196
002318,2024,-0.04186,0.10797946975629713
002189,2024,0.584673,0.17356787142169758
002320,2024,0.077656,0.05209136780360868
002169,2024,0.14797,0.21775592577519798
002200,2024,0.437186,0.036092915156578836
002324,2024,0.231888,0.09652058172098793
002323,2024,0.152,0.12192619646052182
002197,2024,0.396465,0.03788244170017577
002327,2024,-0.041786,0.08253109152406518
002326,2024,0.39044,0.05152598708838853
002329,2024,0.171265,0.05563635860490094
002223,2024,0.076994,0.07281528015082323
002330,2024,0.061755,0.05131669099727244
002332,2024,0.231109,-0.0007576712119460732
002333,2024,0.152755,0.1256397971127859
002334,2024,0.164719,0.15714509776495467
002205,2024,0.575321,0.06337556201653839
002335,2024,0.084158,0.07910540605281693
002338,2024,0.165939,0.158421770306652
002339,2024,0.194195,0.1278962938599208
002202,2024,0.125215,0.10648626597900182
002340,2024,0.092797,0.08451188403664574
002342,2024,0.58876,0.11255896131573018
002343,2024,0.30937,0.02134512974786658
002344,2024,0.158221,0.09774348936470362
002345,2024,0.400145,0.10359049753311526
002346,2024,0.119329,0.15241312823914188
002347,2024,0.175824,0.17566880504601218
002349,2024,0.053553,0.01851108893311356
002224,2024,0.087855,0.11119945077056995
002278,2024,0.12343,0.05197851677826499
002352,2024,0.154621,0.02655852019315734
002353,2024,0.143376,0.035605237760284174
002354,2024,0.256098,0.051502368898933185
002273,2024,0.152493,0.11634485915612039
002356,2024,0.13253,0.09282743058745138
002357,2024,0.390454,0.08644328285319114
002358,2024,0.059285,0.15927294381685275
002360,2024,0.225985,0.031714658289141606
002361,2024,0.101201,0.12270711758076422
002362,2024,0.014939,0.06379428424719481
002297,2024,0.273322,0.14321640284103104
002364,2024,0.116237,0.09709239979514013
002284,2024,0.121414,0.2790531754023928
002365,2024,1.529149,0.03905061550868237
002367,2024,0.014708,0.13204420369252257
002366,2024,0.770815,0.13931440928343947
002369,2024,0.079329,0.09071090444772578
002368,2024,-0.069822,0.03978620574759967
002370,2024,0.711456,-0.0002694397381637764
002372,2024,-0.074501,0.017101516220189426
002373,2024,0.332057,0.08269703471744018
002374,2024,0.208833,0.09639201804523255
002375,2024,0.138741,0.10500557271398445
002376,2024,0.313681,0.07640108242446814
002235,2024,0.628866,0.07033925009815137
002378,2024,0.352165,0.028197615131389346
002379,2024,-0.034767,0.09908673099230804
002380,2024,0.01399,0.1353120395751009
002382,2024,0.293966,0.08070395266750414
002381,2024,0.084145,0.10051753733383668
002383,2024,0.262975,0.05951458717906538
002384,2024,1.125542,0.12551914227320257
002386,2024,0.161062,0.045574159022244196
002385,2024,0.034104,0.011663520844454836
002388,2024,0.27091,0.12451634851226684
002283,2024,-0.099058,0.2074896173997693
002389,2024,0.274493,0.11131728337367566
002390,2024,0.052109,0.04458185608733794
002391,2024,0.222962,0.008884499233429238
002392,2024,0.197079,0.04835479109369836
002393,2024,0.166949,0.050752732577579424
002238,2024,0.133658,0.015361230936015366
002395,2024,0.216431,0.0974446667475134
002396,2024,0.210271,0.046039110758947024
002397,2024,0.036137,0.10954105563420084
002398,2024,0.381916,0.06780115958348962
002399,2024,0.040064,0.057099049906655146
002400,2024,-0.0278,0.06705476350792815
002401,2024,0.052118,0.027044010925388606
002402,2024,0.221058,0.11822671545885582
002306,2024,-0.144552,0.14657909342748698
002405,2024,0.060086,0.1144168732205909
002319,2024,0.424119,0.04630819388174576
002407,2024,0.137909,0.06861041035322143
002408,2024,0.077679,0.026293907281076737
002409,2024,0.062471,0.071042745302163
002410,2024,-0.034492,0.04722381235408329
002412,2024,0.146304,0.01786672846955281
002413,2024,0.324645,0.08722291530456736
002414,2024,0.423629,0.08494695243130847
002416,2024,0.060539,0.08263762138385843
002415,2024,0.004494,0.04336930480712117
002419,2024,0.006975,0.03223678777363005
002418,2024,0.209441,0.20445887406134344
002420,2024,-0.103501,0.2120882393413892
002421,2024,0.011848,0.053893694465671674
002422,2024,-0.003373,-0.008673578513195251
002423,2024,0.053111,0.004443263085140578
002425,2024,0.412,0.01565209776860217
002424,2024,0.373882,-0.009221800781629888
002426,2024,0.179636,0.17882713571016223
002427,2024,0.165331,0.12626553158924933
002322,2024,0.048674,0.14242214991107113
002429,2024,0.093131,0.02183288066543572
002430,2024,-0.069285,0.058034413451073845
002431,2024,0.252941,0.06508920753937167
002432,2024,0.031889,0.08266808987027464
002434,2024,0.109623,0.2503657129662407
002436,2024,0.43254,0.019778628441990048
002437,2024,0.316443,0.02459371739843773
002438,2024,0.258644,0.09942717760053621
002439,2024,0.037123,0.01643610372579457
002440,2024,0.096532,0.020108270546995308
002442,2024,0.019871,0.09052446868703112
002441,2024,0.184388,0.17739760764370582
002444,2024,0.319165,0.07370439588333666
002328,2024,0.116952,0.1966747662943626
002445,2024,0.128499,0.15446102446417215
002446,2024,0.148232,0.03706084166079686
002448,2024,0.208268,0.21022045104665182
002303,2024,0.127117,0.07205215059378955
002451,2024,-0.028372,0.17664753003782901
002452,2024,0.062082,0.19710497283778222
002453,2024,0.070119,0.05881838294250033
002454,2024,0.238636,0.20155488728797888
002455,2024,-0.116873,0.09770631112757769
002456,2024,-0.172617,0.15221265397252057
002457,2024,0.076784,0.06182769374619479
002458,2024,-0.135046,0.04281857175590008
002321,2024,0.013436,-0.01148585829172466
002460,2024,-0.000883,0.0450615893036094
002459,2024,0.213738,0.11069490769650678
002462,2024,0.186226,-0.0031200920202499177
002461,2024,0.134701,0.02810099230584366
002463,2024,0.287636,0.022759450585996217
002465,2024,0.23729,0.03248671682117194
002466,2024,0.038292,0.03663958566152817
002467,2024,0.123886,0.055415650450187426
002469,2024,-0.002552,0.06491809992029345
002470,2024,0.046575,-0.011232210160843081
002471,2024,0.421552,0.15800589783693814
002472,2024,0.082016,0.2658010238478217
002331,2024,0.142382,0.06787449924590062
002476,2024,0.116319,0.12479637739755245
002348,2024,0.286049,0.11127286807083464
002479,2024,0.164963,0.1334969490110968
002480,2024,0.446948,0.11455025364742986
002481,2024,0.018815,0.011283546818372167
002482,2024,0.050938,0.10775501871072417
002483,2024,0.106009,0.13541422884761273
002484,2024,0.407283,0.13606829601006565
002485,2024,0.440994,0.041871871800340674
002363,2024,0.162469,0.21360877636663805
002487,2024,0.314844,0.17511963815479742
002488,2024,0.036228,0.16714458576955354
002489,2024,0.113888,0.12495970772418595
002350,2024,0.164606,0.19030712018779436
002491,2024,0.179283,0.0766962973527906
002492,2024,0.216943,0.02879999415609505
002493,2024,0.164809,0.022362076544271817
002494,2024,0.212598,0.06881290630854887
002495,2024,0.080198,0.07048272609492245
002496,2024,0.427602,0.036254852604310384
002497,2024,0.388961,0.15024412823662908
002371,2024,0.018632,0.09025855173132176
002500,2024,0.124302,-0.0001900252747710357
002355,2024,0.099507,0.16719970623660402
002506,2024,0.306103,0.12521629755565683
002507,2024,-0.038973,-0.0024822305550726426
002510,2024,0.181445,0.09936093301617416
002508,2024,0.018826,0.10626512153856826
002351,2024,-0.105306,0.1201936109224894
002512,2024,0.175866,0.0915957543253303
002513,2024,0.252082,0.048570360422463044
002514,2024,0.325768,0.2028433844332096
002515,2024,0.137313,0.031340717674226366
002516,2024,-0.061751,0.25709292811314066
002517,2024,0.137022,0.01980393459271365
002518,2024,0.057281,0.026451108031202757
002519,2024,0.185417,0.06447868636629321
002521,2024,0.011645,0.09400728263514237
002520,2024,0.159684,0.15777339080213043
002522,2024,0.170621,0.07880331990598759
002523,2024,0.175337,0.12995347977673677
002524,2024,0.247275,0.11451332876110219
002526,2024,0.121851,0.1180872827591636
002527,2024,0.346282,0.14127035971678553
002528,2024,0.255639,0.07578403095644592
002394,2024,0.265552,0.1026651596411216
002529,2024,0.255287,0.21884116204337178
002530,2024,0.016139,0.10374086257235915
002531,2024,0.001609,0.14264098870436792
002532,2024,0.176658,0.08338012170483258
002533,2024,-0.058528,0.11299835728530458
002536,2024,-0.142766,0.18597773131606482
002534,2024,-0.094544,0.20699517498136422
002535,2024,-0.014727,0.07282993307666258
002537,2024,0.112602,0.2289007272552812
002539,2024,0.146879,0.009044738485794526
002540,2024,0.0429,0.21547642906748293
002541,2024,-0.077205,0.08698058489789277
002377,2024,0.225583,0.08542928067069024
002542,2024,0.353273,0.013947880117337594
002544,2024,0.096772,0.0621175896508447
002545,2024,0.355681,0.13938383458474699
002547,2024,0.122549,0.14665631208323093
002546,2024,0.120261,0.13745979775341882
002548,2024,-0.046899,0.014897440745716889
002549,2024,0.506292,0.10615266311965413
002550,2024,1.039476,0.046590099423330124
002551,2024,0.213492,0.047713575184550966
002553,2024,0.177385,0.17752089784353953
002552,2024,-0.022628,0.08844831533301392
002554,2024,0.193095,0.10735562787407774
002555,2024,0.125379,0.04126602598615175
002337,2024,0.177115,0.16722493169780192
002556,2024,0.126617,0.09378702658344037
002558,2024,0.748297,-0.016914001091836994
002559,2024,0.133667,0.14046256454373668
002560,2024,0.299964,0.18436035347535132
002561,2024,0.073339,0.022655270791269368
002562,2024,0.290333,0.06142996646347841
002563,2024,-0.235932,0.049804439223901945
002564,2024,0.118973,0.16208736253908856
002565,2024,0.966963,0.040476026118469004
002566,2024,0.107424,0.006461075013314457
002406,2024,0.123555,0.22099857111803967
002567,2024,0.012437,0.013823167530739935
002387,2024,-0.117895,0.03670648154254367
002569,2024,0.376699,0.1187739090402768
002568,2024,-0.064356,0.01768738853870322
002570,2024,0.101716,0.05253552110128122
002571,2024,-0.258105,0.08303422191441287
002572,2024,-0.029896,0.08945628297909981
002574,2024,0.087801,0.08977773595588913
002576,2024,0.288877,0.18483255766018908
002577,2024,-0.041535,0.09974773000246487
002578,2024,0.101305,0.11385748980452391
002443,2024,0.212484,0.10740581969503823
002580,2024,0.171672,0.10280672175136131
002581,2024,-0.028494,0.0570298803231989
002582,2024,-0.07935,0.009867231191661427
002583,2024,0.08388,0.019687300390576576
002585,2024,0.145661,0.04745569266557374
002584,2024,-0.105874,0.09794468852273192
002587,2024,0.122331,0.06910287240739621
002586,2024,-0.026028,0.06603044547680446
002428,2024,-0.010769,0.08433909993633683
002588,2024,0.13188,0.01650051799049603
002404,2024,0.116306,0.0505566356821905
002590,2024,0.241191,0.2840187151161551
002593,2024,0.101673,0.15970333966326422
002592,2024,0.189902,0.20551076833933624
002595,2024,0.164101,0.2047668980528527
002594,2024,-0.054995,0.1881183350426584
002596,2024,0.304427,0.0655465284298367
002597,2024,-0.037508,0.012084474409425255
002599,2024,0.019556,0.05566459550814211
002598,2024,0.220309,0.1312557760368237
002600,2024,-0.051733,0.08544261758632317
002601,2024,0.100591,0.00702986584565192
002602,2024,0.619274,0.03172076490233899
002603,2024,0.23351,0.011608993967501896
002605,2024,0.06589,0.09118425482888126
002606,2024,0.143499,0.1226894162913041
002607,2024,0.022965,0.03263793274310593
002608,2024,0.005194,0.07586487808175295
002609,2024,0.119068,0.12486973354590347
002611,2024,-0.096639,0.10327231081157076
002613,2024,0.072158,0.12019649133770674
002612,2024,0.135735,0.05148032703518804
002615,2024,0.205824,0.07682265998589272
002449,2024,0.108671,0.09845731604523963
002616,2024,0.118907,0.08929609311351784
002617,2024,0.089286,0.14875149822877076
002620,2024,0.110028,0.14748638929161195
002622,2024,0.253879,0.07411447027068632
002623,2024,0.692042,0.17703041323544927
002624,2024,0.20404,-0.0034516408094729806
002625,2024,-0.039824,0.08672651068051418
002626,2024,0.364534,0.033463109997958165
002474,2024,0.163836,0.06054775078875095
002478,2024,-0.032746,0.11290410008351637
002630,2024,-0.252585,0.17659222080588027
002629,2024,0.220865,0.16807432722976157
002631,2024,0.010695,0.07163844957500602
002632,2024,0.127788,0.0925878300136917
002634,2024,0.19992,0.17402993319565244
002486,2024,0.28764,0.10537035379269888
002635,2024,-0.119286,0.12292967544749697
002636,2024,0.542765,0.0876196532889706
002637,2024,0.154007,0.04890872241537811
002638,2024,0.185904,0.13612777226869854
002639,2024,0.478844,0.17495934335356506
002640,2024,0.46495,0.05720031013357772
002642,2024,-0.008894,0.04910740168614426
002641,2024,0.040331,0.07395443481937598
002643,2024,0.229225,0.0723448485288629
002644,2024,0.142117,0.027659480648926295
002645,2024,1.080223,0.13642901022275986
002646,2024,0.163327,0.0463756856722773
002647,2024,0.14131,-0.0053061032785902545
002649,2024,0.193663,0.04859157342509495
002648,2024,-0.217803,0.057153398944350786
002650,2024,0.049513,0.055284203146988564
002490,2024,0.837482,0.11805959342881678
002651,2024,0.847573,0.1553987933476576
002652,2024,0.366035,0.10462683733648966
002653,2024,-0.048366,0.09215742033951724
002654,2024,0.075589,0.13221666215524158
002655,2024,0.076547,0.23211431989183945
002656,2024,0.105691,0.10575761252766869
002657,2024,0.507804,0.06196588777950433
002659,2024,0.140295,0.07536710649924554
002660,2024,-0.044139,0.17787196742316352
002511,2024,0.183707,0.10199521093738172
002662,2024,-0.127756,0.26749088194346365
002663,2024,0.134485,0.01949354251263114
002664,2024,0.294449,0.23764137295382015
002666,2024,0.131687,0.21216100091978163
002667,2024,-0.102285,0.12044444543069842
002668,2024,-0.136222,0.11216946260031146
002575,2024,-0.086019,0.10457718935287895
002669,2024,0.33676,0.0823490772320527
002670,2024,0.202674,0.037741153589122056
002672,2024,0.109761,-0.00689901741085748
002671,2024,0.03137,0.06209626744955249
002674,2024,0.12208,0.1710047773949293
002673,2024,0.128061,-0.028230742449826957
002676,2024,0.336175,0.18443933205309862
002675,2024,0.063154,-0.005487100089144187
002498,2024,0.118905,0.1489822119490726
002677,2024,0.08556,0.14438580816150282
002678,2024,0.155395,0.10973103169094632
002681,2024,-0.0227,0.10687001493884357
002682,2024,0.200948,0.1521422740863018
002683,2024,0.153945,0.005320344641300975
002685,2024,0.174078,0.16786911878397637
002686,2024,0.183327,0.193568885674043
002687,2024,0.170925,0.13159973240813508
002688,2024,0.128769,0.0648358896750618
002690,2024,0.031339,0.07382589916254237
002692,2024,-0.133305,0.17631745868298523
002691,2024,0.068783,0.10011636739397893
002693,2024,-0.012337,0.014080793285944984
002501,2024,0.035169,0.09381792814472126
002695,2024,0.168978,0.04065920182891368
002696,2024,0.259421,0.05041503343709962
002698,2024,0.00208,0.15963501941874947
002697,2024,-0.033877,0.040223391684133955
002538,2024,0.100822,0.014251627214586976
002701,2024,0.042741,0.049379652244406796
002703,2024,0.057198,0.32142076101364303
002543,2024,0.1576,0.09051066740166785
002702,2024,0.120744,0.0524983372986777
002705,2024,0.134386,0.1591531778790287
002708,2024,-0.020915,0.18978976936244701
002706,2024,0.037292,0.15033516880902276
002709,2024,0.079495,0.0886606458311438
002557,2024,-0.005407,0.028287152039459654
002579,2024,0.641011,0.11808471701430179
002714,2024,0.093318,0.03957405311199816
002715,2024,0.133171,0.20932175385879043
002591,2024,0.322163,0.15276391425633207
002717,2024,-0.328085,0.030929499142573445
002614,2024,0.080782,0.09358867504046568
002475,2024,0.21174,0.07494967075029904
002721,2024,0.409204,0.12156222695916823
002722,2024,0.246386,0.08283959084150357
002723,2024,-0.010748,0.13514602326539693
002724,2024,0.303156,0.14814172757199817
002725,2024,0.211455,0.24373651553236642
002589,2024,0.090346,-0.03768719236341231
002726,2024,-0.040346,-0.013707106663959634
002627,2024,-0.111732,0.04426758524166588
002633,2024,0.525556,0.24137623243988404
002730,2024,0.272834,0.08329699611707503
002731,2024,0.311391,0.07789806664982409
002732,2024,0.058757,0.03706349080117995
002733,2024,0.171462,0.15543675013463387
002734,2024,0.695714,0.014116346312053094
002735,2024,0.382512,0.13531251150180895
002736,2024,0.263943,0.027479200515516146
002737,2024,0.033756,0.04908626003393101
002739,2024,0.059618,0.007228633691659936
002741,2024,0.252346,0.09627640073320401
002742,2024,0.264039,0.06904260138052315
002743,2024,-0.095845,0.10627681061475214
002745,2024,0.040289,0.08063407597709049
002746,2024,0.064117,0.025269440173357742
002747,2024,0.107828,0.1209755354928922
002748,2024,0.124479,0.0515381686480529
002628,2024,0.31524,0.021981763470164978
002752,2024,0.05815,0.08425476815056591
002753,2024,0.172528,0.08788404782572873
002755,2024,0.444346,-0.01932331766379561
002757,2024,0.202165,0.11804308159984736
002756,2024,-0.057597,0.08684854180732608
002759,2024,0.287179,0.15921466051037597
002679,2024,0.219333,0.029904881615385723
002760,2024,-0.147073,0.1307521056930297
002761,2024,0.201397,0.03838836318741601
002762,2024,0.432669,0.051020488359303805
002763,2024,0.049161,0.1402361964202681
002765,2024,-0.143383,0.21835042030364404
002766,2024,-0.257101,0.17214473067469327
002658,2024,0.168386,0.07539084814710936
002768,2024,0.437144,0.05371432945406392
002769,2024,0.085956,0.09833969824426289
002772,2024,0.048206,0.030993705246909524
002771,2024,0.043268,0.05198742332876542
002774,2024,0.087,0.1714479040748117
002773,2024,0.539645,0.04141841641685447
002775,2024,0.412351,0.11103623121947065
002573,2024,0.108995,0.01435235948974306
002689,2024,0.214797,0.09747789869569876
002661,2024,0.001075,-0.0062766629608985575
002712,2024,0.138931,0.018060462473314942
002777,2024,-0.037541,0.038684497884771574
002778,2024,0.112706,0.08194592454715063
002713,2024,0.072529,0.09951190551927074
002780,2024,0.220987,0.11377130395989288
002782,2024,0.215856,0.20715607599539032
002783,2024,0.335849,0.041345522050391645
002787,2024,-0.06355,0.09920647621084372
002788,2024,0.10881,0.026150570276039994
002789,2024,0.359924,0.09379604346265336
002790,2024,0.079386,0.12653684163496687
002791,2024,-0.06798,0.08955884276999586
002793,2024,0.205938,0.11440063919613029
002718,2024,0.287968,0.14227223206211764
002795,2024,0.121673,0.1270996676000051
002797,2024,0.11092,-0.013944720632951144
002798,2024,0.632619,0.04435741272806758
002799,2024,0.170418,0.09041216317301486
002800,2024,0.203965,0.05263592843804556
002694,2024,0.120885,0.046203842404502725
002802,2024,-0.075188,0.09024599727354919
002803,2024,0.183333,0.08587163767139042
002719,2024,0.060056,0.02994257661241466
002805,2024,0.239547,0.11176762898645358
002806,2024,0.106736,0.2301709501742833
002807,2024,0.165663,-0.048324762510512834
002808,2024,0.644595,0.08285143711157335
002810,2024,0.185466,0.023695164619858322
002811,2024,0.206792,0.07594558231299275
002707,2024,-0.042001,0.01153912300909328
002815,2024,0.311316,0.06999313312792951
002816,2024,0.540517,0.14804271364323313
002817,2024,0.120961,0.001671957954928166
002818,2024,0.038973,-0.030781111995931157
002820,2024,0.095165,0.026278542675774785
002819,2024,0.17965,0.10926838978068366
002821,2024,0.124513,0.015111125049016502
002822,2024,0.018923,0.09568535158809108
002716,2024,0.129151,0.0034427266062373035
002823,2024,0.16234,0.2534389200937547
002826,2024,1.09415,0.0021686536249637123
002825,2024,0.132587,0.1787650211578623
002827,2024,0.452321,0.02454765041754478
002828,2024,0.269951,0.08494519843746821
002729,2024,0.178039,0.152436487371118
002830,2024,0.278317,0.09239586692339187
002832,2024,-0.005383,0.1427832021849234
002831,2024,0.183654,0.040745284591761834
002749,2024,-0.001337,0.06918270708326568
002833,2024,0.00468,0.14357541966055914
002700,2024,-0.140232,0.13775961018936375
002837,2024,0.318861,0.1005873531378738
002838,2024,0.358829,0.0713412315755385
002839,2024,0.113744,0.013187170539586152
002841,2024,0.113033,0.05736322912168978
002840,2024,-0.000759,0.007272037207770948
002842,2024,0.448478,0.06522231194373351
002843,2024,-0.043645,0.11662076923239431
002846,2024,0.79483,0.1256175042549309
002728,2024,0.149029,0.04054631887027797
002845,2024,0.075613,0.14202047215576885
002848,2024,0.566265,0.1019580939736208
002847,2024,-0.127766,0.03201210435694477
002849,2024,-0.088464,0.11686652235563083
002851,2024,0.400847,0.1444593621558864
002852,2024,0.031823,0.07611242624649482
002850,2024,0.026373,0.20624228817993662
002853,2024,-0.09935,0.06006655939555001
002855,2024,0.122011,0.15972558540268716
002856,2024,0.268142,0.10611223804360505
002858,2024,0.238488,0.24041194532925525
002859,2024,0.168383,0.07807024274339631
002860,2024,0.406353,0.20594858410418415
002861,2024,0.206265,0.0951107829540779
002862,2024,0.075953,0.11509607873315074
002863,2024,0.118149,0.2681732617716902
002864,2024,0.114367,0.005167189953959053
002865,2024,-0.386485,0.15832357435352962
002867,2024,0.063852,0.05769395464303733
002866,2024,0.222264,0.14819268951202594
002868,2024,0.497858,0.11071801221713262
002869,2024,-0.0289,0.059756224018249815
002870,2024,-0.098796,0.22385794992791347
002767,2024,0.172313,0.12830424031081125
002873,2024,0.2516,0.01559373480364
002872,2024,0.179054,-0.023899389572566737
002875,2024,0.268519,0.10202396245987205
002876,2024,-0.044851,0.1392082676504409
002877,2024,0.145581,0.14056747039064638
002758,2024,0.098878,0.05541188839512466
002879,2024,-0.2163,0.19754094218514737
002880,2024,0.043213,0.034285265122917
002881,2024,-0.015992,0.07819201059476394
002882,2024,1.16796,0.12089524404161195
002883,2024,0.506417,0.020571584150202583
002884,2024,0.073556,0.10444144475517803
002885,2024,0.139219,0.25394939567927716
002886,2024,0.047859,0.04328329720441797
002887,2024,0.253416,0.0514029572467143
002888,2024,0.13969,0.1562650925250283
002801,2024,-0.148661,0.14024569764106282
002890,2024,0.208277,0.165734980123136
002809,2024,0.079662,0.02689008901853676
002891,2024,0.004597,0.028046849084546965
002893,2024,0.046549,0.09063740408356964
002895,2024,0.054258,0.039843425434608996
002896,2024,0.276642,0.17156912334456545
002897,2024,-0.029043,0.1743939832944415
002898,2024,1.178886,0.004091781746899101
002899,2024,0.139785,0.07276708270697074
002900,2024,0.4613,-0.0013127625754362215
002901,2024,0.303738,0.026481509518966058
002786,2024,0.13416,0.17277410968702778
002903,2024,0.058962,0.1815053225791129
002905,2024,0.213445,0.05689796150510161
002906,2024,-0.056067,0.14036908531106818
002907,2024,0.241452,-0.012932283115818996
002908,2024,0.304461,0.05949220539150653
002727,2024,0.103286,0.022350906478209358
002909,2024,0.066741,0.06743383951540853
002911,2024,-0.050048,0.0830814742534423
002912,2024,-0.098932,0.01679683661436708
002792,2024,0.100498,0.06403810115102354
002915,2024,0.371131,0.06643984955487278
002917,2024,0.152466,0.01928164095592403
002916,2024,-0.019799,0.036047539310357396
002919,2024,0.101675,0.07249270222165896
002779,2024,0.165835,0.12562895674907548
002921,2024,0.255165,0.16944412043982915
002920,2024,-0.194609,0.1447646429841271
002923,2024,0.15553,0.057444498378673645
002812,2024,0.03858,0.10868000034559483
002922,2024,-0.12831,0.22385250413402158
002925,2024,0.127871,0.11924965335996397
002926,2024,0.270492,0.03050424784262821
002927,2024,0.295261,0.1746697661549789
002928,2024,0.137521,0.005200100417700582
002929,2024,0.010714,0.07612671284494699
002931,2024,-0.053457,0.21029869476120733
002796,2024,0.076644,0.12166072298470068
002933,2024,0.140659,0.10149457546636094
002935,2024,0.150265,0.06966989344738216
002829,2024,0.348473,0.08580354668752635
002938,2024,0.385292,0.11969456868128742
002939,2024,0.17723,0.046929545254512546
002940,2024,3.298052,0.018415185648256734
002941,2024,0.115318,0.027754657849968466
002942,2024,0.088879,0.034977633984677306
002943,2024,0.139977,0.14366549681776936
002835,2024,0.085985,0.05985697120352648
002946,2024,-0.022466,-0.002404698174027581
002947,2024,-0.105989,0.1083270366287203
002948,2024,0.243945,0.05022853827005226
002949,2024,0.088975,0.07741699926238342
002950,2024,0.112635,0.08743970314736453
002951,2024,1.261959,0.1336065377127786
002836,2024,0.21237,0.06367217616834024
002953,2024,0.041928,0.1626709500331505
002956,2024,0.110956,-0.02359793854590965
002955,2024,0.169604,0.13245527034087848
002957,2024,0.16291,0.1847454356844165
002959,2024,0.119152,0.11146758394221465
002960,2024,0.114009,0.07091745989273279
002857,2024,0.796966,0.1608856609780879
002962,2024,0.112465,0.11104465931843022
002963,2024,0.273504,0.14270302818897979
002965,2024,-0.033882,0.14790426954766062
002967,2024,-0.157447,0.04523336466998526
002968,2024,0.162277,0.011450341081666066
002969,2024,0.10452,0.046299500212413025
002871,2024,0.14468,0.10835527455856901
002971,2024,0.491701,0.11070822785259055
