symbol,report_year,future_return,predicted_return
002212,2024,0.152621,0.02455873287479924
002129,2024,0.12974,0.08750266706690947
002211,2024,-0.002288,0.054602353525229366
002214,2024,0.239791,0.10782862122254856
002213,2024,0.233176,0.1587289389096373
002215,2024,0.32071,0.004072052092929546
002216,2024,-0.04152,-0.003477540511403171
002217,2024,0.150123,0.12485184727088287
002218,2024,0.218838,0.15923118156560964
002219,2024,0.004391,0.003816657005180399
002221,2024,0.16228,0.04547946772232046
002222,2024,0.159753,0.12401258152252534
002141,2024,0.647645,0.07533362696849755
002225,2024,0.141153,0.02298616420504776
002226,2024,0.025413,0.06577842711530053
002227,2024,0.188256,0.23500269418252978
002228,2024,0.147868,0.049849705739207974
002134,2024,0.12585,0.08710604838611925
002230,2024,0.045919,0.04077828407371531
002229,2024,0.50727,0.09286479673416917
002232,2024,0.129329,0.14050603901640868
002231,2024,-0.01606,0.08692491122038484
002233,2024,-0.021618,0.06598597243303254
002234,2024,-0.119861,0.021936982176154717
002236,2024,-0.036084,0.027805172246133776
002237,2024,0.066795,0.04733811955515272
002166,2024,-0.009105,0.046297385017839594
002239,2024,0.046777,0.16898972228162823
002240,2024,-0.060606,0.23112799026268255
002241,2024,-0.120652,0.06516862881245926
002242,2024,-0.060579,0.13826743228710792
002243,2024,-0.071565,0.0441721641385272
002245,2024,-0.219322,0.19125952521682144
002244,2024,0.048224,-0.004956085026480497
002247,2024,0.166667,0.08576458594121929
002246,2024,0.815451,0.1999444856169732
002248,2024,0.212753,0.1684235391114658
002249,2024,0.04614,0.10648300797074114
002251,2024,0.228977,0.06031365357515336
002250,2024,0.58539,0.040510354704955336
002252,2024,0.027812,0.006637694137900094
002253,2024,0.167815,0.07698421647956193
002254,2024,-0.129133,0.01708140990751239
002255,2024,0.140225,0.08166722243287018
002256,2024,0.095402,0.12561676485722423
002258,2024,0.262557,0.04780481114125751
002259,2024,0.344221,0.10237001949778617
002261,2024,0.04012,0.060118171597728406
002262,2024,-0.073133,0.02858231418075667
002263,2024,0.466667,0.0930703617986993
002265,2024,0.845015,0.12846480400232443
002264,2024,0.042391,0.08208318094945494
002266,2024,0.270481,0.05890232951515793
002139,2024,-0.100652,0.12973977363066336
002267,2024,0.005934,0.030355464264013227
002268,2024,0.244876,0.015074987744193122
002269,2024,0.140808,0.13457844166170818
002270,2024,0.140536,0.17761107740542903
002271,2024,-0.073685,0.06877007163076772
002272,2024,0.320039,0.13112847308720268
002274,2024,0.001844,0.048810568348139766
002275,2024,0.110018,0.007473593250040808
002276,2024,0.05793,0.11108455204268103
002277,2024,0.164489,0.0340054978875136
002179,2024,-0.013922,0.10957124652026604
002279,2024,0.090827,0.020951171186136347
002281,2024,0.135218,0.06560958017967809
002282,2024,-0.099675,0.12144102940719148
002157,2024,0.054162,0.003062040815587641
002167,2024,0.264162,0.11951523972504681
002285,2024,0.01638,0.029581328334164075
002286,2024,0.362304,0.024057022804793965
002287,2024,0.064417,0.01840528970829918
002289,2024,1.259362,0.1601103323675187
002290,2024,0.20194,0.15548711850994484
002291,2024,0.147959,0.06303614253404316
002292,2024,0.16119,0.06361605059166005
002293,2024,0.059755,0.07094206617219613
002294,2024,0.470772,-0.014296268480561411
002295,2024,0.293871,0.14755184759712991
002296,2024,0.089579,0.03517990785829693
002190,2024,1.162685,0.19325666118626367
002298,2024,0.435542,0.1383615113644163
002299,2024,-0.049059,0.010299906424807909
002300,2024,0.19078,0.16955343188368371
002301,2024,0.039435,0.025629044159589796
002302,2024,0.019051,0.04584296471884573
002198,2024,-0.013237,0.04769596846067749
002304,2024,0.023855,0.02199136595281452
002305,2024,1.138568,-0.03320166755150178
002050,2024,-0.12385,0.2067771103828851
002307,2024,0.104091,0.05985362656302885
002309,2024,0.245935,0.13181254301788517
002310,2024,0.059368,0.0737280616747801
002311,2024,0.083966,0.035576523290284746
002312,2024,0.044973,0.015809753012604746
002313,2024,-0.099927,0.06760575025853989
002314,2024,0.240708,-0.03209714260932524
002315,2024,-0.098041,0.08098236226868656
002316,2024,0.42588,0.15408245259795653
002317,2024,0.492814,0.05898519483623803
002318,2024,-0.04186,0.10797946975386974
002189,2024,0.584673,0.1735678714220896
002320,2024,0.077656,0.052091367805076144
002169,2024,0.14797,0.21775592577647102
002200,2024,0.437186,0.036092915156990105
002324,2024,0.231888,0.09652058171833865
002323,2024,0.152,0.12192619645908241
002197,2024,0.396465,0.0378824416999158
002327,2024,-0.041786,0.08253109152148942
002326,2024,0.39044,0.051525987088144334
002329,2024,0.171265,0.05563635860572749
002223,2024,0.076994,0.07281528015115897
002330,2024,0.061755,0.05131669099815775
002332,2024,0.231109,-0.000757671212718164
002333,2024,0.152755,0.1256397971129219
002334,2024,0.164719,0.15714509776453547
002205,2024,0.575321,0.06337556201702195
002335,2024,0.084158,0.07910540605155023
002338,2024,0.165939,0.1584217703071603
002339,2024,0.194195,0.12789629386076937
002202,2024,0.125215,0.10648626597982011
002340,2024,0.092797,0.08451188403655832
002342,2024,0.58876,0.11255896131500576
002343,2024,0.30937,0.02134512974486414
002344,2024,0.158221,0.09774348936383793
002345,2024,0.400145,0.10359049753302534
002346,2024,0.119329,0.15241312824101422
002347,2024,0.175824,0.17566880504704235
002349,2024,0.053553,0.018511088931880117
002224,2024,0.087855,0.11119945077007767
002278,2024,0.12343,0.05197851677872554
002352,2024,0.154621,0.02655852019136328
002353,2024,0.143376,0.035605237760816914
002354,2024,0.256098,0.05150236889823896
002273,2024,0.152493,0.11634485915603734
002356,2024,0.13253,0.09282743058685981
002357,2024,0.390454,0.08644328285501618
002358,2024,0.059285,0.15927294381745832
002360,2024,0.225985,0.03171465828537596
002361,2024,0.101201,0.12270711758015217
002362,2024,0.014939,0.06379428424557268
002297,2024,0.273322,0.14321640284076403
002364,2024,0.116237,0.09709239979477115
002284,2024,0.121414,0.27905317540560076
002365,2024,1.529149,0.039050615509458556
002367,2024,0.014708,0.13204420369307238
002366,2024,0.770815,0.1393144092849464
002369,2024,0.079329,0.090710904446478
002368,2024,-0.069822,0.0397862057466933
002370,2024,0.711456,-0.0002694397391126008
002372,2024,-0.074501,0.017101516218456708
002373,2024,0.332057,0.08269703471826542
002374,2024,0.208833,0.09639201804590722
002375,2024,0.138741,0.10500557271394775
002376,2024,0.313681,0.07640108242450788
002235,2024,0.628866,0.07033925009488044
002378,2024,0.352165,0.028197615130471074
002379,2024,-0.034767,0.09908673098968918
002380,2024,0.01399,0.13531203957398802
002382,2024,0.293966,0.08070395266725476
002381,2024,0.084145,0.10051753733311043
002383,2024,0.262975,0.05951458717734669
002384,2024,1.125542,0.12551914227392996
002386,2024,0.161062,0.045574159020762436
002385,2024,0.034104,0.011663520845135042
002388,2024,0.27091,0.12451634851159943
002283,2024,-0.099058,0.20748961739887511
002389,2024,0.274493,0.11131728337375713
002390,2024,0.052109,0.04458185608913454
002391,2024,0.222962,0.008884499233028642
002392,2024,0.197079,0.048354791092244914
002393,2024,0.166949,0.05075273257936986
002238,2024,0.133658,0.015361230935092632
002395,2024,0.216431,0.09744466674707879
002396,2024,0.210271,0.046039110757784545
002397,2024,0.036137,0.10954105563456794
002398,2024,0.381916,0.06780115958469644
002399,2024,0.040064,0.0570990499062715
002400,2024,-0.0278,0.06705476350810664
002401,2024,0.052118,0.027044010925072533
002402,2024,0.221058,0.11822671545849162
002306,2024,-0.144552,0.1465790934278854
002405,2024,0.060086,0.11441687321907432
002319,2024,0.424119,0.046308193879305966
002407,2024,0.137909,0.06861041035175136
002408,2024,0.077679,0.026293907281732663
002409,2024,0.062471,0.07104274530180116
002410,2024,-0.034492,0.04722381235457695
002412,2024,0.146304,0.01786672847021417
002413,2024,0.324645,0.08722291530281029
002414,2024,0.423629,0.08494695243009553
002416,2024,0.060539,0.08263762138388553
002415,2024,0.004494,0.04336930480822791
002419,2024,0.006975,0.03223678777360219
002418,2024,0.209441,0.20445887405898083
002420,2024,-0.103501,0.21208823934276289
002421,2024,0.011848,0.053893694465734894
002422,2024,-0.003373,-0.008673578514641914
002423,2024,0.053111,0.004443263086055554
002425,2024,0.412,0.015652097766681874
002424,2024,0.373882,-0.00922180078146051
002426,2024,0.179636,0.17882713570926612
002427,2024,0.165331,0.12626553158798354
002322,2024,0.048674,0.1424221499098281
002429,2024,0.093131,0.021832880662269162
002430,2024,-0.069285,0.05803441345019142
002431,2024,0.252941,0.06508920753848411
002432,2024,0.031889,0.08266808987298015
002434,2024,0.109623,0.250365712966968
002436,2024,0.43254,0.01977862843697903
002437,2024,0.316443,0.024593717398747245
002438,2024,0.258644,0.09942717760024372
002439,2024,0.037123,0.016436103724268306
002440,2024,0.096532,0.020108270546897858
002442,2024,0.019871,0.09052446868710459
002441,2024,0.184388,0.17739760764476906
002444,2024,0.319165,0.07370439588312562
002328,2024,0.116952,0.19667476629478425
002445,2024,0.128499,0.15446102446390636
002446,2024,0.148232,0.03706084165897597
002448,2024,0.208268,0.21022045104726828
002303,2024,0.127117,0.0720521505924378
002451,2024,-0.028372,0.17664753003860645
002452,2024,0.062082,0.19710497284082362
002453,2024,0.070119,0.05881838294150826
002454,2024,0.238636,0.20155488728787635
002455,2024,-0.116873,0.09770631112559026
002456,2024,-0.172617,0.1522126539699644
002457,2024,0.076784,0.06182769374753565
002458,2024,-0.135046,0.04281857175691155
002321,2024,0.013436,-0.011485858292964168
002460,2024,-0.000883,0.04506158930184433
002459,2024,0.213738,0.11069490769618995
002462,2024,0.186226,-0.0031200920193627663
002461,2024,0.134701,0.028100992304924875
002463,2024,0.287636,0.022759450583111032
002465,2024,0.23729,0.03248671681956555
002466,2024,0.038292,0.036639585658926846
002467,2024,0.123886,0.05541565044901004
002469,2024,-0.002552,0.06491809992038489
002470,2024,0.046575,-0.01123221016035679
002471,2024,0.421552,0.1580058978371109
002472,2024,0.082016,0.2658010238492083
002331,2024,0.142382,0.06787449924624166
002476,2024,0.116319,0.12479637739964675
002348,2024,0.286049,0.11127286807101577
002479,2024,0.164963,0.1334969490108019
002480,2024,0.446948,0.11455025364792834
002481,2024,0.018815,0.011283546817153808
002482,2024,0.050938,0.10775501871206423
002483,2024,0.106009,0.13541422884861895
002484,2024,0.407283,0.1360682960104444
002485,2024,0.440994,0.041871871800555606
002363,2024,0.162469,0.2136087763671013
002487,2024,0.314844,0.1751196381545348
002488,2024,0.036228,0.1671445857689572
002489,2024,0.113888,0.12495970772593819
002350,2024,0.164606,0.1903071201906076
002491,2024,0.179283,0.07669629735144488
002492,2024,0.216943,0.028799994155745447
002493,2024,0.164809,0.022362076541999544
002494,2024,0.212598,0.06881290630941178
002495,2024,0.080198,0.07048272609538023
002496,2024,0.427602,0.03625485260510562
002497,2024,0.388961,0.15024412823642963
002371,2024,0.018632,0.0902585517290097
002500,2024,0.124302,-0.0001900252742828984
002355,2024,0.099507,0.16719970623799857
002506,2024,0.306103,0.12521629755474045
002507,2024,-0.038973,-0.00248223055565662
002510,2024,0.181445,0.0993609330164197
002508,2024,0.018826,0.10626512153933494
002351,2024,-0.105306,0.12019361092291661
002512,2024,0.175866,0.09159575432526744
002513,2024,0.252082,0.04857036042030116
002514,2024,0.325768,0.20284338443289324
002515,2024,0.137313,0.03134071767472044
002516,2024,-0.061751,0.25709292811528384
002517,2024,0.137022,0.01980393458803195
002518,2024,0.057281,0.026451108030643294
002519,2024,0.185417,0.06447868636462127
002521,2024,0.011645,0.09400728263530349
002520,2024,0.159684,0.15777339080174022
002522,2024,0.170621,0.07880331990476876
002523,2024,0.175337,0.1299534797776017
002524,2024,0.247275,0.1145133287618886
002526,2024,0.121851,0.11808728276130943
002527,2024,0.346282,0.14127035971811425
002528,2024,0.255639,0.07578403095623917
002394,2024,0.265552,0.10266515964243397
002529,2024,0.255287,0.21884116204411463
002530,2024,0.016139,0.10374086257119773
002531,2024,0.001609,0.1426409887056554
002532,2024,0.176658,0.08338012170311655
002533,2024,-0.058528,0.11299835728357087
002536,2024,-0.142766,0.18597773131716439
002534,2024,-0.094544,0.20699517498586867
002535,2024,-0.014727,0.07282993307694174
002537,2024,0.112602,0.22890072725605354
002539,2024,0.146879,0.009044738485931653
002540,2024,0.0429,0.21547642906778852
002541,2024,-0.077205,0.08698058489943959
002377,2024,0.225583,0.08542928067164664
002542,2024,0.353273,0.013947880115970923
002544,2024,0.096772,0.0621175896507393
002545,2024,0.355681,0.1393838345875512
002547,2024,0.122549,0.14665631208329732
002546,2024,0.120261,0.13745979775452413
002548,2024,-0.046899,0.014897440743561918
002549,2024,0.506292,0.10615266312010287
002550,2024,1.039476,0.046590099421739764
002551,2024,0.213492,0.04771357518637434
002553,2024,0.177385,0.17752089784323632
002552,2024,-0.022628,0.08844831533226935
002554,2024,0.193095,0.10735562787554483
002555,2024,0.125379,0.04126602598461716
002337,2024,0.177115,0.16722493169835168
002556,2024,0.126617,0.09378702658608762
002558,2024,0.748297,-0.016914001093688
002559,2024,0.133667,0.14046256454288494
002560,2024,0.299964,0.18436035347716648
002561,2024,0.073339,0.022655270790003505
002562,2024,0.290333,0.06142996646272396
002563,2024,-0.235932,0.04980443922467062
002564,2024,0.118973,0.16208736253918965
002565,2024,0.966963,0.04047602611564574
002566,2024,0.107424,0.006461075012644604
002406,2024,0.123555,0.22099857111792348
002567,2024,0.012437,0.013823167529456087
002387,2024,-0.117895,0.0367064815417975
002569,2024,0.376699,0.11877390904154575
002568,2024,-0.064356,0.017687388537502388
002570,2024,0.101716,0.052535521101489464
002571,2024,-0.258105,0.08303422191272505
002572,2024,-0.029896,0.08945628297790928
002574,2024,0.087801,0.08977773595262613
002576,2024,0.288877,0.18483255765980805
002577,2024,-0.041535,0.09974773000113721
002578,2024,0.101305,0.11385748980288243
002443,2024,0.212484,0.10740581969333696
002580,2024,0.171672,0.10280672174943231
002581,2024,-0.028494,0.05702988032432274
002582,2024,-0.07935,0.009867231190623549
002583,2024,0.08388,0.019687300388570583
002585,2024,0.145661,0.04745569266216862
002584,2024,-0.105874,0.09794468852202602
002587,2024,0.122331,0.06910287240656646
002586,2024,-0.026028,0.06603044547682817
002428,2024,-0.010769,0.0843390999367507
002588,2024,0.13188,0.016500517989245934
002404,2024,0.116306,0.0505566356825249
002590,2024,0.241191,0.2840187151179152
002593,2024,0.101673,0.15970333966379124
002592,2024,0.189902,0.20551076833937104
002595,2024,0.164101,0.20476689805500664
002594,2024,-0.054995,0.18811833504161674
002596,2024,0.304427,0.06554652843039738
002597,2024,-0.037508,0.012084474408900148
002599,2024,0.019556,0.05566459550532068
002598,2024,0.220309,0.13125577603645394
002600,2024,-0.051733,0.08544261758457337
002601,2024,0.100591,0.007029865843736882
002602,2024,0.619274,0.031720764899667575
002603,2024,0.23351,0.011608993968385647
002605,2024,0.06589,0.09118425482753215
002606,2024,0.143499,0.12268941629259288
002607,2024,0.022965,0.03263793274128943
002608,2024,0.005194,0.07586487808196218
002609,2024,0.119068,0.1248697335466524
002611,2024,-0.096639,0.1032723108098663
002613,2024,0.072158,0.12019649133669491
002612,2024,0.135735,0.051480327033148296
002615,2024,0.205824,0.07682265998576987
002449,2024,0.108671,0.09845731604365116
002616,2024,0.118907,0.08929609311354811
002617,2024,0.089286,0.1487514982277413
002620,2024,0.110028,0.14748638929322977
002622,2024,0.253879,0.07411447027125978
002623,2024,0.692042,0.177030413236532
002624,2024,0.20404,-0.003451640812241072
002625,2024,-0.039824,0.08672651067886258
002626,2024,0.364534,0.033463109998504686
002474,2024,0.163836,0.06054775078798723
002478,2024,-0.032746,0.11290410008380405
002630,2024,-0.252585,0.17659222080732767
002629,2024,0.220865,0.1680743272321606
002631,2024,0.010695,0.07163844957180779
002632,2024,0.127788,0.09258783001378955
002634,2024,0.19992,0.17402993319607896
002486,2024,0.28764,0.10537035379297419
002635,2024,-0.119286,0.12292967544577212
002636,2024,0.542765,0.08761965328792358
002637,2024,0.154007,0.04890872241324508
002638,2024,0.185904,0.13612777226904227
002639,2024,0.478844,0.17495934335384342
002640,2024,0.46495,0.057200310132020926
002642,2024,-0.008894,0.04910740168406351
002641,2024,0.040331,0.07395443481978903
002643,2024,0.229225,0.07234484852875712
002644,2024,0.142117,0.027659480650456834
002645,2024,1.080223,0.1364290102232768
002646,2024,0.163327,0.0463756856735265
002647,2024,0.14131,-0.005306103280287536
002649,2024,0.193663,0.0485915734228716
002648,2024,-0.217803,0.05715339894357432
002650,2024,0.049513,0.05528420314700505
002490,2024,0.837482,0.11805959343086786
002651,2024,0.847573,0.1553987933477761
002652,2024,0.366035,0.10462683733584276
002653,2024,-0.048366,0.09215742034014851
002654,2024,0.075589,0.1322166621546862
002655,2024,0.076547,0.23211431989272158
002656,2024,0.105691,0.10575761252962743
002657,2024,0.507804,0.06196588777822387
002659,2024,0.140295,0.07536710649850419
002660,2024,-0.044139,0.17787196742595116
002511,2024,0.183707,0.10199521093735853
002662,2024,-0.127756,0.26749088194473064
002663,2024,0.134485,0.019493542514126695
002664,2024,0.294449,0.23764137295626125
002666,2024,0.131687,0.21216100092120033
002667,2024,-0.102285,0.12044444543021468
002668,2024,-0.136222,0.1121694625995725
002575,2024,-0.086019,0.10457718935082867
002669,2024,0.33676,0.08234907723129734
002670,2024,0.202674,0.03774115358822023
002672,2024,0.109761,-0.006899017411670677
002671,2024,0.03137,0.06209626745029429
002674,2024,0.12208,0.17100477739637415
002673,2024,0.128061,-0.028230742450410753
002676,2024,0.336175,0.18443933205380492
002675,2024,0.063154,-0.005487100089455993
002498,2024,0.118905,0.1489822119496958
002677,2024,0.08556,0.14438580816201174
002678,2024,0.155395,0.10973103169214553
002681,2024,-0.0227,0.10687001493697716
002682,2024,0.200948,0.15214227408723002
002683,2024,0.153945,0.005320344640521474
002685,2024,0.174078,0.16786911878402488
002686,2024,0.183327,0.19356888567596403
002687,2024,0.170925,0.13159973240910897
002688,2024,0.128769,0.06483588967609812
002690,2024,0.031339,0.07382589916079625
002692,2024,-0.133305,0.17631745868423726
002691,2024,0.068783,0.10011636739512147
002693,2024,-0.012337,0.014080793285580956
002501,2024,0.035169,0.09381792814349091
002695,2024,0.168978,0.04065920182813709
002696,2024,0.259421,0.05041503343860036
002698,2024,0.00208,0.15963501941890368
002697,2024,-0.033877,0.04022339168283399
002538,2024,0.100822,0.014251627214043758
002701,2024,0.042741,0.04937965224279295
002703,2024,0.057198,0.32142076101728273
002543,2024,0.1576,0.09051066740079652
002702,2024,0.120744,0.052498337297079894
002705,2024,0.134386,0.1591531778802654
002708,2024,-0.020915,0.18978976936103056
002706,2024,0.037292,0.15033516880890815
002709,2024,0.079495,0.08866064583129074
002557,2024,-0.005407,0.028287152038388205
002579,2024,0.641011,0.11808471701287308
002714,2024,0.093318,0.03957405311116238
002715,2024,0.133171,0.2093217538586959
002591,2024,0.322163,0.15276391425804173
002717,2024,-0.328085,0.030929499143436304
002614,2024,0.080782,0.09358867503992208
002475,2024,0.21174,0.07494967074989908
002721,2024,0.409204,0.1215622269587726
002722,2024,0.246386,0.0828395908394289
002723,2024,-0.010748,0.13514602326600872
002724,2024,0.303156,0.14814172757267807
002725,2024,0.211455,0.24373651553402742
002589,2024,0.090346,-0.03768719236217809
002726,2024,-0.040346,-0.013707106666474567
002627,2024,-0.111732,0.04426758524277243
002633,2024,0.525556,0.24137623244065548
002730,2024,0.272834,0.08329699611756185
002731,2024,0.311391,0.07789806664806201
002732,2024,0.058757,0.0370634908012834
002733,2024,0.171462,0.1554367501324469
002734,2024,0.695714,0.014116346311887767
002735,2024,0.382512,0.13531251150242501
002736,2024,0.263943,0.027479200516324388
002737,2024,0.033756,0.049086260035238916
002739,2024,0.059618,0.007228633688728947
002741,2024,0.252346,0.09627640073264747
002742,2024,0.264039,0.06904260138265929
002743,2024,-0.095845,0.10627681061485927
002745,2024,0.040289,0.08063407597548276
002746,2024,0.064117,0.025269440174265315
002747,2024,0.107828,0.1209755354916891
002748,2024,0.124479,0.05153816864689515
002628,2024,0.31524,0.02198176346907004
002752,2024,0.05815,0.0842547681509192
002753,2024,0.172528,0.08788404782635378
002755,2024,0.444346,-0.019323317666696982
002757,2024,0.202165,0.11804308159774132
002756,2024,-0.057597,0.08684854180500048
002759,2024,0.287179,0.1592146605093872
002679,2024,0.219333,0.02990488161637648
002760,2024,-0.147073,0.13075210569169016
002761,2024,0.201397,0.038388363186422
002762,2024,0.432669,0.05102048835981044
002763,2024,0.049161,0.14023619642158353
002765,2024,-0.143383,0.21835042030349178
002766,2024,-0.257101,0.1721447306746285
002658,2024,0.168386,0.07539084814656875
002768,2024,0.437144,0.05371432945480121
002769,2024,0.085956,0.09833969824591117
002772,2024,0.048206,0.030993705247595503
002771,2024,0.043268,0.05198742332737365
002774,2024,0.087,0.17144790407551666
002773,2024,0.539645,0.04141841641613404
002775,2024,0.412351,0.11103623122038274
002573,2024,0.108995,0.014352359488046973
002689,2024,0.214797,0.09747789869326465
002661,2024,0.001075,-0.0062766629616315545
002712,2024,0.138931,0.018060462472326608
002777,2024,-0.037541,0.03868449788377638
002778,2024,0.112706,0.08194592454697755
002713,2024,0.072529,0.0995119055196772
002780,2024,0.220987,0.1137713039601113
002782,2024,0.215856,0.2071560759973322
002783,2024,0.335849,0.04134552204792157
002787,2024,-0.06355,0.0992064762109151
002788,2024,0.10881,0.026150570277342265
002789,2024,0.359924,0.09379604346292986
002790,2024,0.079386,0.12653684163550583
002791,2024,-0.06798,0.08955884276967942
002793,2024,0.205938,0.11440063919703375
002718,2024,0.287968,0.14227223206320483
002795,2024,0.121673,0.12709966760146751
002797,2024,0.11092,-0.013944720632248997
002798,2024,0.632619,0.04435741272607569
002799,2024,0.170418,0.09041216317328239
002800,2024,0.203965,0.05263592843936157
002694,2024,0.120885,0.04620384240330683
002802,2024,-0.075188,0.09024599727289286
002803,2024,0.183333,0.08587163767161841
002719,2024,0.060056,0.02994257661310594
002805,2024,0.239547,0.1117676289852858
002806,2024,0.106736,0.2301709501734973
002807,2024,0.165663,-0.04832476251413147
002808,2024,0.644595,0.08285143711336808
002810,2024,0.185466,0.02369516462069178
002811,2024,0.206792,0.07594558231373055
002707,2024,-0.042001,0.01153912300989067
002815,2024,0.311316,0.06999313312640183
002816,2024,0.540517,0.1480427136429729
002817,2024,0.120961,0.001671957953459452
002818,2024,0.038973,-0.030781111998898283
002820,2024,0.095165,0.026278542673429717
002819,2024,0.17965,0.10926838978004207
002821,2024,0.124513,0.015111125047435517
002822,2024,0.018923,0.09568535158710498
002716,2024,0.129151,0.0034427266047129396
002823,2024,0.16234,0.2534389200947168
002826,2024,1.09415,0.002168653623345007
002825,2024,0.132587,0.17876502115717102
002827,2024,0.452321,0.024547650415519373
002828,2024,0.269951,0.08494519843606593
002729,2024,0.178039,0.15243648737053322
002830,2024,0.278317,0.0923958669244367
002832,2024,-0.005383,0.14278320218467835
002831,2024,0.183654,0.04074528459064222
002749,2024,-0.001337,0.069182707087311
002833,2024,0.00468,0.14357541966222354
002700,2024,-0.140232,0.13775961019215271
002837,2024,0.318861,0.10058735313781714
002838,2024,0.358829,0.07134123157410721
002839,2024,0.113744,0.013187170541362911
002841,2024,0.113033,0.05736322912126023
002840,2024,-0.000759,0.007272037205361528
002842,2024,0.448478,0.0652223119417439
002843,2024,-0.043645,0.11662076923392195
002846,2024,0.79483,0.12561750425522433
002728,2024,0.149029,0.04054631887128517
002845,2024,0.075613,0.14202047215551356
002848,2024,0.566265,0.10195809397214076
002847,2024,-0.127766,0.03201210435687016
002849,2024,-0.088464,0.11686652235518213
002851,2024,0.400847,0.1444593621540451
002852,2024,0.031823,0.07611242624767282
002850,2024,0.026373,0.2062422881808731
002853,2024,-0.09935,0.06006655939373623
002855,2024,0.122011,0.15972558540166348
002856,2024,0.268142,0.10611223804541814
002858,2024,0.238488,0.24041194533213017
002859,2024,0.168383,0.07807024274243321
002860,2024,0.406353,0.20594858410644307
002861,2024,0.206265,0.09511078295187267
002862,2024,0.075953,0.11509607873260325
002863,2024,0.118149,0.26817326177365963
002864,2024,0.114367,0.005167189954438864
002865,2024,-0.386485,0.15832357435434805
002867,2024,0.063852,0.05769395464199234
002866,2024,0.222264,0.14819268951206171
002868,2024,0.497858,0.11071801221651735
002869,2024,-0.0289,0.05975622401696033
002870,2024,-0.098796,0.22385794992905145
002767,2024,0.172313,0.12830424031138674
002873,2024,0.2516,0.015593734804166162
002872,2024,0.179054,-0.02389938957448645
002875,2024,0.268519,0.102023962459182
002876,2024,-0.044851,0.13920826765038238
002877,2024,0.145581,0.1405674703923589
002758,2024,0.098878,0.05541188839712688
002879,2024,-0.2163,0.19754094218634646
002880,2024,0.043213,0.03428526512348339
002881,2024,-0.015992,0.07819201059369708
002882,2024,1.16796,0.12089524404332228
002883,2024,0.506417,0.020571584150545358
002884,2024,0.073556,0.10444144475620039
002885,2024,0.139219,0.25394939568001484
002886,2024,0.047859,0.04328329720367307
002887,2024,0.253416,0.05140295724913005
002888,2024,0.13969,0.15626509252494036
002801,2024,-0.148661,0.14024569764153388
002890,2024,0.208277,0.16573498012438984
002809,2024,0.079662,0.026890089017476443
002891,2024,0.004597,0.028046849084415057
002893,2024,0.046549,0.09063740408368157
002895,2024,0.054258,0.03984342543508176
002896,2024,0.276642,0.17156912334474592
002897,2024,-0.029043,0.1743939832948962
002898,2024,1.178886,0.004091781745596379
002899,2024,0.139785,0.07276708270887024
002900,2024,0.4613,-0.0013127625760736145
002901,2024,0.303738,0.02648150952090858
002786,2024,0.13416,0.17277410968831752
002903,2024,0.058962,0.1815053225800797
002905,2024,0.213445,0.05689796150334034
002906,2024,-0.056067,0.14036908531065723
002907,2024,0.241452,-0.012932283117025017
002908,2024,0.304461,0.059492205390878794
002727,2024,0.103286,0.022350906478292562
002909,2024,0.066741,0.06743383951374958
002911,2024,-0.050048,0.08308147425434363
002912,2024,-0.098932,0.016796836612565383
002792,2024,0.100498,0.06403810115011431
002915,2024,0.371131,0.06643984955385891
002917,2024,0.152466,0.019281640954067245
002916,2024,-0.019799,0.036047539308061115
002919,2024,0.101675,0.07249270222129997
002779,2024,0.165835,0.12562895674949484
002921,2024,0.255165,0.16944412044039978
002920,2024,-0.194609,0.14476464298640107
002923,2024,0.15553,0.05744449838083471
002812,2024,0.03858,0.1086800003452924
002922,2024,-0.12831,0.2238525041365696
002925,2024,0.127871,0.11924965336043122
002926,2024,0.270492,0.030504247841808697
002927,2024,0.295261,0.17466976615567453
002928,2024,0.137521,0.005200100415812786
002929,2024,0.010714,0.07612671284475266
002931,2024,-0.053457,0.2102986947627402
002796,2024,0.076644,0.12166072298425823
002933,2024,0.140659,0.10149457546543478
002935,2024,0.150265,0.06966989344676659
002829,2024,0.348473,0.08580354668668191
002938,2024,0.385292,0.1196945686817472
002939,2024,0.17723,0.04692954525619807
002940,2024,3.298052,0.018415185648009855
002941,2024,0.115318,0.027754657850039166
002942,2024,0.088879,0.03497763398520858
002943,2024,0.139977,0.14366549681787422
002835,2024,0.085985,0.05985697120274513
002946,2024,-0.022466,-0.0024046981753722413
002947,2024,-0.105989,0.10832703662790077
002948,2024,0.243945,0.050228538271824455
002949,2024,0.088975,0.07741699926232795
002950,2024,0.112635,0.08743970315045645
002951,2024,1.261959,0.13360653771355224
002836,2024,0.21237,0.06367217616681621
002953,2024,0.041928,0.16267095003411725
002956,2024,0.110956,-0.023597938548538713
002955,2024,0.169604,0.13245527034256266
002957,2024,0.16291,0.18474543568419735
002959,2024,0.119152,0.11146758394077377
002960,2024,0.114009,0.07091745989169061
002857,2024,0.796966,0.16088566097893559
002962,2024,0.112465,0.1110446593164007
002963,2024,0.273504,0.14270302819023473
002965,2024,-0.033882,0.14790426954695152
002967,2024,-0.157447,0.04523336466802122
002968,2024,0.162277,0.011450341081754037
002969,2024,0.10452,0.046299500212906186
002871,2024,0.14468,0.10835527455774617
002971,2024,0.491701,0.1107082278527543
